Week,Home_Team,Away_Team,Result,Date,Home_Team_Win,Home_Team_Loss,Away_Team_Win,Away_Team_Loss
1,Giants,Marlins,1,Apr 10,37,28,29,35
1,Angels,Astros,0,Apr 10,33,36,41,25
1,Diamondbacks,Padres,0,Apr 10,32,36,41,27
1,Yankees,Red Sox,0,Apr 10,49,17,36,31
2,Royals,Guardians,0,Apr 11,23,42,34,28
2,Orioles,Brewers,1,Apr 11,30,38,38,30
2,Rangers,Rockies,0,Apr 11,31,35,30,37
2,Tigers,Red Sox,1,Apr 11,26,40,36,31
2,Rays,Athletics,0,Apr 11,36,30,23,45
2,Phillies,Mets,1,Apr 11,36,32,44,24
2,Yankees,Blue Jays,0,Apr 11,49,17,38,28
2,Braves,Nationals,0,Apr 11,38,29,24,46
2,Twins,Mariners,1,Apr 11,38,30,29,39
2,Angels,Marlins,1,Apr 11,33,36,29,35
2,Giants,Padres,0,Apr 11,37,28,41,27
2,Tigers,Red Sox,0,Apr 12,26,40,36,31
2,Reds,Guardians,0,Apr 12,23,43,34,28
2,White Sox,Mariners,1,Apr 12,31,33,29,39
2,Pirates,Cubs,0,Apr 12,26,39,25,41
2,Rays,Athletics,1,Apr 12,36,30,23,45
2,Phillies,Mets,0,Apr 12,36,32,44,24
2,Yankees,Blue Jays,1,Apr 12,49,17,38,28
2,Orioles,Brewers,0,Apr 12,30,38,38,30
2,Angels,Marlins,1,Apr 12,33,36,29,35
2,Braves,Nationals,1,Apr 12,38,29,24,46
2,Twins,Dodgers,0,Apr 12,38,30,40,25
2,Cardinals,Royals,1,Apr 12,38,30,23,42
2,Rangers,Rockies,0,Apr 12,31,35,30,37
2,Diamondbacks,Astros,0,Apr 12,32,36,41,25
2,Giants,Padres,1,Apr 12,37,28,41,27
2,Braves,Nationals,0,Apr 13,38,29,24,46
2,Reds,Guardians,0,Apr 13,23,43,34,28
2,Pirates,Cubs,1,Apr 13,26,39,25,41
2,Phillies,Mets,0,Apr 13,36,32,44,24
2,Tigers,Red Sox,0,Apr 13,26,40,36,31
2,Twins,Dodgers,0,Apr 13,38,30,40,25
2,Diamondbacks,Astros,1,Apr 13,32,36,41,25
2,Giants,Padres,1,Apr 13,37,28,41,27
2,Rays,Athletics,0,Apr 13,36,30,23,45
2,Yankees,Blue Jays,0,Apr 13,49,17,38,28
2,Orioles,Brewers,0,Apr 13,30,38,38,30
2,White Sox,Mariners,1,Apr 13,31,33,29,39
2,Rays,Athletics,0,Apr 14,36,30,23,45
2,White Sox,Mariners,0,Apr 14,31,33,29,39
2,Brewers,Cardinals,1,Apr 14,38,30,38,30
2,Pirates,Nationals,1,Apr 14,26,39,24,46
2,Marlins,Phillies,1,Apr 14,29,35,36,32
2,Yankees,Blue Jays,1,Apr 14,49,17,38,28
2,Rangers,Angels,1,Apr 14,31,35,33,36
2,Royals,Tigers,0,Apr 14,23,42,26,40
2,Padres,Braves,1,Apr 14,41,27,38,29
2,Rockies,Cubs,0,Apr 14,30,37,25,41
2,Dodgers,Reds,1,Apr 14,40,25,23,43
2,Mets,Diamondbacks,1,Apr 15,44,24,32,36
2,Red Sox,Twins,0,Apr 15,36,31,38,30
2,Pirates,Nationals,0,Apr 15,26,39,24,46
2,Marlins,Phillies,1,Apr 15,29,35,36,32
2,Orioles,Yankees,1,Apr 15,30,38,49,17
2,Blue Jays,Athletics,1,Apr 15,38,28,23,45
2,Guardians,Giants,0,Apr 15,34,28,37,28
2,White Sox,Rays,1,Apr 15,31,33,36,30
2,Rangers,Angels,0,Apr 15,31,35,33,36
2,Royals,Tigers,0,Apr 15,23,42,26,40
2,Brewers,Cardinals,0,Apr 15,38,30,38,30
2,Rockies,Cubs,1,Apr 15,30,37,25,41
2,Padres,Braves,0,Apr 15,41,27,38,29
2,Mariners,Astros,1,Apr 15,29,39,41,25
2,Dodgers,Reds,1,Apr 15,40,25,23,43
2,Mets,Diamondbacks,0,Apr 16,44,24,32,36
2,White Sox,Rays,1,Apr 16,31,33,36,30
2,Blue Jays,Athletics,0,Apr 16,38,28,23,45
2,Padres,Braves,0,Apr 16,41,27,38,29
2,Royals,Tigers,1,Apr 16,23,42,26,40
2,Red Sox,Twins,1,Apr 16,36,31,38,30
2,Guardians,Giants,0,Apr 16,34,28,37,28
2,Marlins,Phillies,0,Apr 16,29,35,36,32
2,Pirates,Nationals,1,Apr 16,26,39,24,46
2,Rangers,Angels,0,Apr 16,31,35,33,36
2,Orioles,Yankees,0,Apr 16,30,38,49,17
2,Brewers,Cardinals,0,Apr 16,38,30,38,30
2,Rockies,Cubs,1,Apr 16,30,37,25,41
2,Mariners,Astros,0,Apr 16,29,39,41,25
2,Dodgers,Reds,1,Apr 16,40,25,23,43
2,Orioles,Yankees,1,Apr 17,30,38,49,17
2,Red Sox,Twins,1,Apr 17,36,31,38,30
2,Pirates,Nationals,1,Apr 17,26,39,24,46
2,Blue Jays,Athletics,1,Apr 17,38,28,23,45
2,Mets,Diamondbacks,1,Apr 17,44,24,32,36
2,Guardians,Giants,0,Apr 17,34,28,37,28
2,Marlins,Phillies,1,Apr 17,29,35,36,32
2,White Sox,Rays,0,Apr 17,31,33,36,30
2,Brewers,Cardinals,1,Apr 17,38,30,38,30
2,Rangers,Angels,0,Apr 17,31,35,33,36
2,Rockies,Cubs,0,Apr 17,30,37,25,41
2,Dodgers,Reds,1,Apr 17,40,25,23,43
2,Mariners,Astros,1,Apr 17,29,39,41,25
2,Padres,Braves,1,Apr 17,41,27,38,29
3,Red Sox,Twins,0,Apr 18,36,31,38,30
3,Cubs,Rays,1,Apr 18,25,41,36,30
3,Brewers,Pirates,1,Apr 18,38,30,26,39
3,Astros,Angels,1,Apr 18,41,25,33,36
3,Rockies,Phillies,1,Apr 18,30,37,36,32
3,Padres,Reds,1,Apr 18,41,27,23,43
3,Athletics,Orioles,1,Apr 18,23,45,30,38
3,Dodgers,Braves,1,Apr 18,40,25,38,29
3,Nationals,Diamondbacks,1,Apr 19,24,46,32,36
3,Mets,Giants,1,Apr 19,44,24,37,28
3,Marlins,Cardinals,0,Apr 19,29,35,38,30
3,Tigers,Yankees,0,Apr 19,26,40,49,17
3,Nationals,Diamondbacks,1,Apr 19,24,46,32,36
3,Mets,Giants,1,Apr 19,44,24,37,28
3,Red Sox,Blue Jays,1,Apr 19,36,31,38,28
3,Cubs,Rays,0,Apr 19,25,41,36,30
3,Brewers,Pirates,1,Apr 19,38,30,26,39
3,Royals,Twins,1,Apr 19,23,42,38,30
3,Astros,Angels,0,Apr 19,41,25,33,36
3,Rockies,Phillies,1,Apr 19,30,37,36,32
3,Mariners,Rangers,1,Apr 19,29,39,31,35
3,Padres,Reds,1,Apr 19,41,27,23,43
3,Athletics,Orioles,1,Apr 19,23,45,30,38
3,Dodgers,Braves,0,Apr 19,40,25,38,29
3,Brewers,Pirates,1,Apr 20,38,30,26,39
3,Guardians,White Sox,1,Apr 20,34,28,31,33
3,Rockies,Phillies,0,Apr 20,30,37,36,32
3,Dodgers,Braves,1,Apr 20,40,25,38,29
3,Padres,Reds,1,Apr 20,41,27,23,43
3,Athletics,Orioles,0,Apr 20,23,45,30,38
3,Guardians,White Sox,1,Apr 20,34,28,31,33
3,Astros,Angels,0,Apr 20,41,25,33,36
3,Marlins,Cardinals,0,Apr 20,29,35,38,30
3,Tigers,Yankees,0,Apr 20,26,40,49,17
3,Nationals,Diamondbacks,0,Apr 20,24,46,32,36
3,Mets,Giants,0,Apr 20,44,24,37,28
3,Red Sox,Blue Jays,0,Apr 20,36,31,38,28
3,Cubs,Rays,0,Apr 20,25,41,36,30
3,Royals,Twins,1,Apr 20,23,42,38,30
3,Mariners,Rangers,1,Apr 20,29,39,31,35
3,Mets,Giants,1,Apr 21,44,24,37,28
3,Guardians,White Sox,1,Apr 21,34,28,31,33
3,Tigers,Yankees,1,Apr 21,26,40,49,17
3,Red Sox,Blue Jays,0,Apr 21,36,31,38,28
3,Royals,Twins,0,Apr 21,23,42,38,30
3,Athletics,Orioles,1,Apr 21,23,45,30,38
3,Nationals,Diamondbacks,0,Apr 21,24,46,32,36
3,Marlins,Cardinals,1,Apr 21,29,35,38,30
3,Cubs,Pirates,0,Apr 21,25,41,26,39
3,Mariners,Rangers,0,Apr 21,29,39,31,35
3,Cubs,Pirates,0,Apr 22,25,41,26,39
3,Reds,Cardinals,0,Apr 22,23,43,38,30
3,Nationals,Giants,0,Apr 22,24,46,37,28
3,Yankees,Guardians,1,Apr 22,49,17,34,28
3,Phillies,Brewers,1,Apr 22,36,32,38,30
3,Rays,Red Sox,0,Apr 22,36,30,36,31
3,Braves,Marlins,1,Apr 22,38,29,29,35
3,Astros,Blue Jays,0,Apr 22,41,25,38,28
3,Twins,White Sox,1,Apr 22,38,30,31,33
3,Angels,Orioles,0,Apr 22,33,36,30,38
3,Athletics,Rangers,0,Apr 22,23,45,31,35
3,Diamondbacks,Mets,0,Apr 22,32,36,44,24
3,Padres,Dodgers,0,Apr 22,41,27,40,25
3,Mariners,Royals,1,Apr 22,29,39,23,42
3,Yankees,Guardians,1,Apr 23,49,17,34,28
3,Nationals,Giants,0,Apr 23,24,46,37,28
3,Tigers,Rockies,1,Apr 23,26,40,30,37
3,Cubs,Pirates,1,Apr 23,25,41,26,39
3,Twins,White Sox,1,Apr 23,38,30,31,33
3,Phillies,Brewers,0,Apr 23,36,32,38,30
3,Athletics,Rangers,0,Apr 23,23,45,31,35
3,Reds,Cardinals,0,Apr 23,23,43,38,30
3,Astros,Blue Jays,0,Apr 23,41,25,38,28
3,Rays,Red Sox,1,Apr 23,36,30,36,31
3,Tigers,Rockies,0,Apr 23,26,40,30,37
3,Braves,Marlins,0,Apr 23,38,29,29,35
3,Diamondbacks,Mets,1,Apr 23,32,36,44,24
3,Padres,Dodgers,1,Apr 23,41,27,40,25
3,Angels,Orioles,0,Apr 23,33,36,30,38
3,Mariners,Royals,1,Apr 23,29,39,23,42
3,Rays,Red Sox,1,Apr 24,36,30,36,31
3,Tigers,Rockies,0,Apr 24,26,40,30,37
3,Nationals,Giants,0,Apr 24,24,46,37,28
3,Braves,Marlins,0,Apr 24,38,29,29,35
3,Yankees,Guardians,1,Apr 24,49,17,34,28
3,Reds,Cardinals,1,Apr 24,23,43,38,30
3,Astros,Blue Jays,1,Apr 24,41,25,38,28
3,Twins,White Sox,1,Apr 24,38,30,31,33
3,Cubs,Pirates,0,Apr 24,25,41,26,39
3,Athletics,Rangers,1,Apr 24,23,45,31,35
3,Angels,Orioles,1,Apr 24,33,36,30,38
3,Diamondbacks,Mets,0,Apr 24,32,36,44,24
3,Padres,Dodgers,0,Apr 24,41,27,40,25
3,Mariners,Royals,1,Apr 24,29,39,23,42
3,Phillies,Brewers,0,Apr 24,36,32,38,30
4,Brewers,Giants,0,Apr 25,38,30,37,28
4,Phillies,Rockies,1,Apr 25,36,32,30,37
4,Blue Jays,Red Sox,1,Apr 25,38,28,36,31
4,Cardinals,Mets,0,Apr 25,38,30,44,24
4,Rangers,Astros,1,Apr 25,31,35,41,25
4,Angels,Guardians,1,Apr 25,33,36,34,28
4,Diamondbacks,Dodgers,0,Apr 25,32,36,40,25
4,Pirates,Brewers,0,Apr 26,26,39,38,30
4,Reds,Padres,0,Apr 26,23,43,41,27
4,Rays,Mariners,0,Apr 26,36,30,29,39
4,Phillies,Rockies,1,Apr 26,36,32,30,37
4,Nationals,Marlins,0,Apr 26,24,46,29,35
4,Yankees,Orioles,1,Apr 26,49,17,30,38
4,Blue Jays,Red Sox,1,Apr 26,38,28,36,31
4,White Sox,Royals,0,Apr 26,31,33,23,42
4,Braves,Cubs,1,Apr 26,38,29,25,41
4,Twins,Tigers,1,Apr 26,38,30,26,40
4,Cardinals,Mets,0,Apr 26,38,30,44,24
4,Rangers,Astros,0,Apr 26,31,35,41,25
4,Angels,Guardians,1,Apr 26,33,36,34,28
4,Diamondbacks,Dodgers,1,Apr 26,32,36,40,25
4,Giants,Athletics,1,Apr 26,37,28,23,45
4,Cardinals,Mets,1,Apr 27,38,30,44,24
4,White Sox,Royals,1,Apr 27,31,33,23,42
4,Diamondbacks,Dodgers,1,Apr 27,32,36,40,25
4,Pirates,Brewers,0,Apr 27,26,39,38,30
4,Reds,Padres,0,Apr 27,23,43,41,27
4,Rays,Mariners,1,Apr 27,36,30,29,39
4,Phillies,Rockies,1,Apr 27,36,32,30,37
4,Yankees,Orioles,1,Apr 27,49,17,30,38
4,Nationals,Marlins,0,Apr 27,24,46,29,35
4,Blue Jays,Red Sox,0,Apr 27,38,28,36,31
4,Braves,Cubs,0,Apr 27,38,29,25,41
4,Twins,Tigers,1,Apr 27,38,30,26,40
4,Rangers,Astros,0,Apr 27,31,35,41,25
4,Angels,Guardians,1,Apr 27,33,36,34,28
4,Giants,Athletics,0,Apr 27,37,28,23,45
4,Pirates,Brewers,0,Apr 28,26,39,38,30
4,Reds,Padres,0,Apr 28,23,43,41,27
4,Yankees,Orioles,1,Apr 28,49,17,30,38
4,Phillies,Rockies,1,Apr 28,36,32,30,37
4,Nationals,Marlins,0,Apr 28,24,46,29,35
4,Rays,Mariners,1,Apr 28,36,30,29,39
4,Twins,Tigers,1,Apr 28,38,30,26,40
4,Rangers,Astros,0,Apr 28,31,35,41,25
4,White Sox,Royals,0,Apr 28,31,33,23,42
4,Blue Jays,Red Sox,1,Apr 28,38,28,36,31
4,Angels,Guardians,1,Apr 28,33,36,34,28
4,Braves,Cubs,1,Apr 28,38,29,25,41
4,Cardinals,Diamondbacks,1,Apr 28,38,30,32,36
4,Pirates,Padres,0,Apr 29,26,39,41,27
4,Marlins,Mariners,1,Apr 29,29,35,29,39
4,Orioles,Red Sox,0,Apr 29,30,38,36,31
4,Blue Jays,Astros,0,Apr 29,38,28,41,25
4,Rays,Twins,1,Apr 29,36,30,38,30
4,Mets,Phillies,1,Apr 29,44,24,36,32
4,White Sox,Angels,0,Apr 29,31,33,33,36
4,Rangers,Braves,0,Apr 29,31,35,38,29
4,Brewers,Cubs,1,Apr 29,38,30,25,41
4,Royals,Yankees,0,Apr 29,23,42,49,17
4,Cardinals,Diamondbacks,0,Apr 29,38,30,32,36
4,Rockies,Reds,1,Apr 29,30,37,23,43
4,Athletics,Guardians,0,Apr 29,23,45,34,28
4,Dodgers,Tigers,1,Apr 29,40,25,26,40
4,Giants,Nationals,0,Apr 29,37,28,24,46
4,Cardinals,Diamondbacks,0,Apr 30,38,30,32,36
4,Blue Jays,Astros,1,Apr 30,38,28,41,25
4,White Sox,Angels,1,Apr 30,31,33,33,36
4,Giants,Nationals,1,Apr 30,37,28,24,46
4,Athletics,Guardians,0,Apr 30,23,45,34,28
4,Rays,Twins,0,Apr 30,36,30,38,30
4,Marlins,Mariners,1,Apr 30,29,35,29,39
4,Pirates,Padres,1,Apr 30,26,39,41,27
4,Orioles,Red Sox,1,Apr 30,30,38,36,31
4,Rangers,Braves,1,Apr 30,31,35,38,29
4,Mets,Phillies,0,Apr 30,44,24,36,32
4,Royals,Yankees,0,Apr 30,23,42,49,17
4,Brewers,Cubs,1,Apr 30,38,30,25,41
4,Rockies,Reds,1,Apr 30,30,37,23,43
4,Dodgers,Tigers,0,Apr 30,40,25,26,40
4,Orioles,Red Sox,1,May 1,30,38,36,31
4,Rays,Twins,0,May 1,36,30,38,30
4,Pirates,Padres,0,May 1,26,39,41,27
4,Blue Jays,Astros,1,May 1,38,28,41,25
4,Marlins,Mariners,0,May 1,29,35,29,39
4,Royals,Yankees,0,May 1,23,42,49,17
4,Brewers,Cubs,0,May 1,38,30,25,41
4,White Sox,Angels,0,May 1,31,33,33,36
4,Cardinals,Diamondbacks,1,May 1,38,30,32,36
4,Rangers,Braves,1,May 1,31,35,38,29
4,Rockies,Reds,1,May 1,30,37,23,43
4,Giants,Nationals,0,May 1,37,28,24,46
4,Athletics,Guardians,0,May 1,23,45,34,28
4,Dodgers,Tigers,1,May 1,40,25,26,40
4,Mets,Phillies,1,May 1,44,24,36,32
5,Cardinals,Royals,1,May 2,38,30,23,42
5,White Sox,Angels,1,May 2,31,33,33,36
5,Marlins,Diamondbacks,0,May 2,29,35,32,36
5,Orioles,Twins,0,May 2,30,38,38,30
5,Blue Jays,Yankees,0,May 2,38,28,49,17
5,Mets,Braves,0,May 2,44,24,38,29
5,Astros,Mariners,1,May 2,41,25,29,39
5,Athletics,Rays,0,May 2,23,45,36,30
5,Mets,Braves,1,May 3,44,24,38,29
5,Mets,Braves,1,May 3,44,24,38,29
5,Marlins,Diamondbacks,0,May 3,29,35,32,36
5,Phillies,Rangers,0,May 3,36,32,31,35
5,Orioles,Twins,0,May 3,30,38,38,30
5,Blue Jays,Yankees,0,May 3,38,28,49,17
5,Red Sox,Angels,1,May 3,36,31,33,36
5,Cubs,White Sox,0,May 3,25,41,31,33
5,Brewers,Reds,1,May 3,38,30,23,43
5,Astros,Mariners,1,May 3,41,25,29,39
5,Royals,Cardinals,1,May 3,23,42,38,30
5,Rockies,Nationals,0,May 3,30,37,24,46
5,Athletics,Rays,0,May 3,23,45,36,30
5,Dodgers,Giants,1,May 3,40,25,37,28
5,Marlins,Diamondbacks,0,May 4,29,35,32,36
5,Guardians,Padres,1,May 4,34,28,41,27
5,Tigers,Pirates,0,May 4,26,40,26,39
5,Tigers,Pirates,1,May 4,26,40,26,39
5,Guardians,Padres,0,May 4,34,28,41,27
5,Mets,Braves,0,May 4,44,24,38,29
5,Royals,Cardinals,0,May 4,23,42,38,30
5,Astros,Mariners,1,May 4,41,25,29,39
5,Athletics,Rays,0,May 4,23,45,36,30
5,Phillies,Rangers,0,May 4,36,32,31,35
5,Orioles,Twins,1,May 4,30,38,38,30
5,Blue Jays,Yankees,1,May 4,38,28,49,17
5,Red Sox,Angels,0,May 4,36,31,33,36
5,Brewers,Reds,1,May 4,38,30,23,43
5,Cubs,White Sox,0,May 4,25,41,31,33
5,Rockies,Nationals,1,May 4,30,37,24,46
5,Dodgers,Giants,1,May 4,40,25,37,28
5,Red Sox,Angels,0,May 5,36,31,33,36
5,Brewers,Reds,1,May 5,38,30,23,43
5,Rockies,Nationals,1,May 5,30,37,24,46
5,Guardians,Blue Jays,1,May 5,34,28,38,28
5,Phillies,Mets,0,May 5,36,32,44,24
5,Orioles,Twins,1,May 5,30,38,38,30
5,Astros,Tigers,1,May 5,41,25,26,40
5,Mariners,Rays,0,May 5,29,39,36,30
5,Padres,Marlins,1,May 5,41,27,29,35
5,Giants,Cardinals,0,May 5,37,28,38,30
5,Red Sox,White Sox,0,May 6,36,31,31,33
5,Braves,Brewers,0,May 6,38,29,38,30
5,Astros,Tigers,1,May 6,41,25,26,40
5,Twins,Athletics,1,May 6,38,30,23,45
5,Angels,Nationals,1,May 6,33,36,24,46
5,Padres,Marlins,1,May 6,41,27,29,35
5,Diamondbacks,Rockies,1,May 6,32,36,30,37
5,Mariners,Rays,0,May 6,29,39,36,30
5,Giants,Cardinals,0,May 6,37,28,38,30
5,Reds,Pirates,1,May 7,23,43,26,39
5,Cubs,Dodgers,0,May 7,25,41,40,25
5,Guardians,Blue Jays,1,May 7,34,28,38,28
5,Twins,Athletics,1,May 7,38,30,23,45
5,Astros,Tigers,1,May 7,41,25,26,40
5,Red Sox,White Sox,0,May 7,36,31,31,33
5,Guardians,Blue Jays,0,May 7,34,28,38,28
5,Reds,Pirates,0,May 7,23,43,26,39
5,Giants,Cardinals,1,May 7,37,28,38,30
5,Braves,Brewers,1,May 7,38,29,38,30
5,Cubs,Dodgers,0,May 7,25,41,40,25
5,Diamondbacks,Rockies,0,May 7,32,36,30,37
5,Padres,Marlins,0,May 7,41,27,29,35
5,Angels,Nationals,0,May 7,33,36,24,46
5,Mariners,Rays,0,May 7,29,39,36,30
5,Red Sox,White Sox,0,May 8,36,31,31,33
5,Phillies,Mets,0,May 8,36,32,44,24
5,Phillies,Mets,1,May 8,36,32,44,24
5,Yankees,Rangers,0,May 8,49,17,31,35
5,Orioles,Royals,1,May 8,30,38,23,42
5,Yankees,Rangers,1,May 8,49,17,31,35
5,Braves,Brewers,1,May 8,38,29,38,30
5,Orioles,Royals,0,May 8,30,38,23,42
5,Guardians,Blue Jays,1,May 8,34,28,38,28
5,Reds,Pirates,1,May 8,23,43,26,39
5,Twins,Athletics,1,May 8,38,30,23,45
5,Astros,Tigers,1,May 8,41,25,26,40
5,Giants,Cardinals,1,May 8,37,28,38,30
5,Angels,Nationals,1,May 8,33,36,24,46
5,Diamondbacks,Rockies,1,May 8,32,36,30,37
5,Mariners,Rays,1,May 8,29,39,36,30
5,Padres,Marlins,1,May 8,41,27,29,35
5,Cubs,Dodgers,0,May 8,25,41,40,25
6,Orioles,Royals,1,May 9,30,38,23,42
6,Yankees,Rangers,1,May 9,49,17,31,35
6,Pirates,Dodgers,1,May 9,26,39,40,25
6,Reds,Brewers,1,May 9,23,43,38,30
6,Tigers,Athletics,0,May 9,26,40,23,45
6,White Sox,Guardians,0,May 9,31,33,34,28
6,Angels,Rays,1,May 9,33,36,36,30
6,Mariners,Phillies,0,May 9,29,39,36,32
6,Padres,Cubs,0,May 9,41,27,25,41
6,Diamondbacks,Marlins,1,May 9,32,36,29,35
6,Giants,Rockies,1,May 9,37,28,30,37
6,Tigers,Athletics,0,May 10,26,40,23,45
6,Tigers,Athletics,1,May 10,26,40,23,45
6,Pirates,Dodgers,0,May 10,26,39,40,25
6,Reds,Brewers,0,May 10,23,43,38,30
6,Nationals,Mets,0,May 10,24,46,44,24
6,Yankees,Blue Jays,1,May 10,49,17,38,28
6,Braves,Red Sox,0,May 10,38,29,36,31
6,Twins,Astros,0,May 10,38,30,41,25
6,Cardinals,Orioles,0,May 10,38,30,30,38
6,Rangers,Royals,1,May 10,31,35,23,42
6,White Sox,Guardians,1,May 10,31,33,34,28
6,Angels,Rays,1,May 10,33,36,36,30
6,Mariners,Phillies,1,May 10,29,39,36,32
6,Diamondbacks,Marlins,1,May 10,32,36,29,35
6,Padres,Cubs,1,May 10,41,27,25,41
6,Giants,Rockies,1,May 10,37,28,30,37
6,Pirates,Dodgers,1,May 11,26,39,40,25
6,Yankees,Blue Jays,1,May 11,49,17,38,28
6,Reds,Brewers,1,May 11,23,43,38,30
6,Diamondbacks,Marlins,0,May 11,32,36,29,35
6,Mariners,Phillies,0,May 11,29,39,36,32
6,Giants,Rockies,1,May 11,37,28,30,37
6,Padres,Cubs,0,May 11,41,27,25,41
6,Nationals,Mets,1,May 11,24,46,44,24
6,Angels,Rays,0,May 11,33,36,36,30
6,Tigers,Athletics,0,May 11,26,40,23,45
6,Braves,Red Sox,1,May 11,38,29,36,31
6,Cardinals,Orioles,1,May 11,38,30,30,38
6,Rangers,Royals,0,May 11,31,35,23,42
6,Nationals,Mets,0,May 12,24,46,44,24
6,Twins,Astros,0,May 12,38,30,41,25
6,Twins,Astros,0,May 12,38,30,41,25
6,Tigers,Athletics,0,May 12,26,40,23,45
6,Cardinals,Orioles,0,May 12,38,30,30,38
6,Pirates,Reds,0,May 12,26,39,23,43
6,Rangers,Royals,1,May 12,31,35,23,42
6,White Sox,Yankees,0,May 12,31,33,49,17
6,Dodgers,Phillies,0,May 12,40,25,36,32
6,Pirates,Reds,0,May 13,26,39,23,43
6,Marlins,Brewers,0,May 13,29,35,38,30
6,Nationals,Astros,0,May 13,24,46,41,25
6,Tigers,Orioles,1,May 13,26,40,30,38
6,Mets,Mariners,0,May 13,44,24,29,39
6,Rays,Blue Jays,1,May 13,36,30,38,28
6,Braves,Padres,0,May 13,38,29,41,27
6,Rangers,Red Sox,0,May 13,31,35,36,31
6,Twins,Guardians,1,May 13,38,30,34,28
6,White Sox,Yankees,0,May 13,31,33,49,17
6,Cardinals,Giants,0,May 13,38,30,37,28
6,Rockies,Royals,0,May 13,30,37,23,42
6,Athletics,Angels,0,May 13,23,45,33,36
6,Diamondbacks,Cubs,1,May 13,32,36,25,41
6,Dodgers,Phillies,0,May 13,40,25,36,32
6,Cardinals,Giants,1,May 14,38,30,37,28
6,Braves,Padres,1,May 14,38,29,41,27
6,Athletics,Angels,1,May 14,23,45,33,36
6,Tigers,Orioles,1,May 14,26,40,30,38
6,Marlins,Brewers,1,May 14,29,35,38,30
6,Rays,Blue Jays,0,May 14,36,30,38,28
6,Pirates,Reds,1,May 14,26,39,23,43
6,Rangers,Red Sox,0,May 14,31,35,36,31
6,Nationals,Astros,1,May 14,24,46,41,25
6,Mets,Mariners,1,May 14,44,24,29,39
6,Twins,Guardians,0,May 14,38,30,34,28
6,White Sox,Yankees,1,May 14,31,33,49,17
6,Diamondbacks,Cubs,0,May 14,32,36,25,41
6,Rockies,Royals,1,May 14,30,37,23,42
6,Athletics,Angels,0,May 14,23,45,33,36
6,Dodgers,Phillies,0,May 14,40,25,36,32
6,Braves,Padres,0,May 15,38,29,41,27
6,Nationals,Astros,0,May 15,24,46,41,25
6,Pirates,Reds,1,May 15,26,39,23,43
6,Marlins,Brewers,0,May 15,29,35,38,30
6,Tigers,Orioles,1,May 15,26,40,30,38
6,Mets,Mariners,0,May 15,44,24,29,39
6,Rays,Blue Jays,1,May 15,36,30,38,28
6,Twins,Guardians,1,May 15,38,30,34,28
6,White Sox,Yankees,0,May 15,31,33,49,17
